language,train_f1,val_f1,test_f1,improvement,confidence_quantile
hsb,0.9882733975222681,0.9576612903225806,0.8635547576301615,1.0504201680672178,0.89
bh,0.9899106442088587,0.8689407540394973,0.8480565371024735,5.726872246696034,0.89
cv,0.9969843421926042,0.9278523489932886,0.8265895953757225,-0.46403712296984184,0.89
mg,0.9991322150121603,0.935374149659864,0.960352422907489,0.0,0.89
fo,0.9855151874752838,0.9028776978417267,0.9058084772370487,0.5226480836236969,0.89
co,0.9931442424184793,0.8615384615384616,0.8365758754863813,2.87081339712919,0.89
hsb,0.9983984434821331,0.9495967741935484,0.8491921005385996,-0.6302521008403437,0.89
bh,0.988314977819617,0.9030520646319569,0.842756183745583,5.0660792951541795,0.89
cv,0.914693201121839,0.9261744966442953,0.8458574181117534,1.8561484918793538,0.89
mg,0.9978770958912866,0.9421768707482994,0.973568281938326,1.3761467889908248,0.89
fo,0.9879700311110939,0.9010791366906474,0.9073783359497645,0.69686411149825,0.89
co,0.9938050559613157,0.8492307692307692,0.8482490272373541,4.306220095693778,0.89
hsb,0.9977743409153413,0.9415322580645161,0.8258527827648114,-3.3613445378151354,0.89
bh,0.9901331336062728,0.8940754039497307,0.8409893992932862,4.845814977973561,0.89
cv,0.9928434881096391,0.9345637583892618,0.8420038535645472,1.392111368909512,0.89
mg,0.9998139880952381,0.9489795918367347,0.9581497797356828,-0.2293577981651394,0.89
fo,0.9783402685810909,0.9046762589928058,0.9058084772370487,0.5226480836236969,0.89
co,0.973707484045434,0.8338461538461538,0.8365758754863813,2.87081339712919,0.89
hsb,0.983298589252438,0.9495967741935484,0.8509874326750448,-0.4201680672269001,0.89
bh,0.942911889292761,0.881508078994614,0.8074204946996466,0.660792951541841,0.89
cv,0.9957749727680767,0.9312080536912751,0.8554913294797688,3.0162412993039447,0.89
mg,0.9986781618147038,0.9370748299319728,0.9581497797356828,-0.2293577981651394,0.89
fo,0.9802856752981275,0.9118705035971223,0.9136577708006279,1.3937282229965124,0.89
co,0.9806522097278579,0.8276923076923077,0.8560311284046692,5.263157894736837,0.89
hsb,0.9968594148486072,0.9455645161290323,0.8491921005385996,-0.6302521008403437,0.89
bh,0.9718470064639192,0.9048473967684022,0.7950530035335689,-0.8810572687224731,0.89
cv,0.9930338451361396,0.9278523489932886,0.882466281310212,6.264501160092811,0.89
mg,0.9997751798561151,0.9370748299319728,0.9647577092511013,0.4587155963302672,0.9
fo,0.9836758459057166,0.9118705035971223,0.9136577708006279,1.3937282229965124,0.9
co,0.9947738445243577,0.8461538461538461,0.8638132295719845,6.22009569377991,0.9
hsb,0.9737433083864175,0.9375,0.8473967684021544,-0.8403361344537872,0.9
bh,0.9905252462121287,0.8940754039497307,0.8462897526501767,5.5066079295154164,0.9
cv,0.9878657111972189,0.9278523489932886,0.8342967244701349,0.46403712296984184,0.9
mg,0.9852404147503256,0.9472789115646258,0.9625550660792952,0.2293577981651394,0.9
fo,0.9681985206909786,0.89568345323741,0.9073783359497645,0.69686411149825,0.9
co,0.9965771228438197,0.8769230769230769,0.8988326848249028,10.526315789473689,0.9
hsb,0.9862175828653027,0.9596774193548387,0.8563734290843806,0.21008403361344355,0.9
bh,0.9804526077276028,0.9030520646319569,0.833922261484099,3.9647577092511015,0.9
cv,0.9833347322764259,0.9463087248322147,0.861271676300578,3.7122969837586943,0.9
mg,0.9978640753050175,0.9506802721088435,0.9625550660792952,0.2293577981651394,0.9
fo,0.9685119291374562,0.9046762589928058,0.8822605965463108,-2.0905923344947746,0.9
co,0.9658231291360386,0.8276923076923077,0.8482490272373541,4.306220095693778,0.9
hsb,0.9971150950043685,0.9435483870967742,0.8312387791741472,-2.731092436974792,0.9
bh,0.9807191207493748,0.8904847396768402,0.8321554770318021,3.744493392070483,0.9
cv,0.978184505584985,0.9144295302013423,0.8477842003853564,2.0881670533642613,0.9
mg,0.9978398229750638,0.9506802721088435,0.9647577092511013,0.4587155963302672,0.9
fo,0.995119035537293,0.9154676258992805,0.9073783359497645,0.69686411149825,0.9
co,0.977650247044925,0.8461538461538461,0.8482490272373541,4.306220095693778,0.9
hsb,0.9950855988052129,0.9556451612903226,0.8527827648114902,-0.21008403361344355,0.9
bh,0.9887635908391306,0.9012567324955116,0.8445229681978799,5.2863436123347975,0.9
cv,0.992696217556156,0.9328859060402684,0.8631984585741811,3.944315545243615,0.9
mg,0.9998139880952381,0.9438775510204082,0.9537444933920705,-0.6880733944954182,0.9
fo,0.9490943751478891,0.8830935251798561,0.8665620094191523,-3.8327526132404186,0.9
co,0.9735778850020953,0.8523076923076923,0.8132295719844358,0.0,0.9
hsb,0.9975702858856366,0.9375,0.8438061041292639,-1.2605042016806742,0.9
bh,0.9782651964823101,0.8886894075403949,0.8197879858657244,2.2026431718061694,0.9
cv,0.9888471323923727,0.9211409395973155,0.8497109826589595,2.320185614849182,0.9
mg,0.9997152619589977,0.9455782312925171,0.9647577092511013,0.4587155963302672,0.91
fo,0.9600110849686913,0.9010791366906474,0.8979591836734694,-0.34843205574913116,0.91
co,0.9828755182534094,0.8738461538461538,0.9066147859922179,11.483253588516746,0.91
hsb,0.9917644149408205,0.9596774193548387,0.8204667863554758,-3.9915966386554667,0.91
bh,0.979540674259218,0.8976660682226212,0.8197879858657244,2.2026431718061694,0.91
cv,0.9980648999482968,0.9395973154362416,0.838150289017341,0.9280742459396703,0.91
mg,0.9997751798561151,0.9370748299319728,0.960352422907489,0.0,0.91
fo,0.9509294557816055,0.9100719424460432,0.8838304552590267,-1.9163763066202093,0.91
co,0.9996761658031088,0.8523076923076923,0.914396887159533,12.440191387559805,0.91
hsb,0.9860317887007879,0.9455645161290323,0.8348294434470377,-2.310924369747905,0.91
bh,0.9939906096655539,0.9048473967684022,0.8321554770318021,3.744493392070483,0.91
cv,0.9876248192379025,0.9362416107382551,0.8554913294797688,3.0162412993039447,0.91
mg,1.0,0.9421768707482994,0.9647577092511013,0.4587155963302672,0.91
fo,0.9758217894658587,0.9028776978417267,0.8854003139717426,-1.7421602787456438,0.91
co,0.9914692049238072,0.8369230769230769,0.8871595330739299,9.090909090909086,0.91
hsb,0.9877434692714111,0.9455645161290323,0.8438061041292639,-1.2605042016806742,0.91
bh,0.9801824554237606,0.9048473967684022,0.8162544169611308,1.7621145374449323,0.91
cv,0.9951468234816215,0.9228187919463087,0.8651252408477842,4.176334106728536,0.91
mg,0.9965960631590798,0.9421768707482994,0.960352422907489,0.0,0.91
fo,0.9823874233993519,0.9172661870503597,0.9230769230769231,2.439024390243906,0.91
co,0.9945205206602046,0.8461538461538461,0.8715953307392996,7.177033492822968,0.91
hsb,0.9939768711838062,0.9495967741935484,0.8330341113105925,-2.5210084033613485,0.91
bh,0.9890233803107619,0.9012567324955116,0.8321554770318021,3.744493392070483,0.91
cv,0.9876461875273456,0.9463087248322147,0.859344894026975,3.480278422273787,0.91
mg,1.0,0.9370748299319728,0.960352422907489,0.0,0.91
fo,0.9665348605554487,0.8902877697841727,0.9073783359497645,0.69686411149825,0.91
co,0.9756906316403064,0.8769230769230769,0.8599221789883269,5.74162679425838,0.91
hsb,0.9890051268016089,0.9495967741935484,0.8420107719928187,-1.4705882352941178,0.91
bh,0.9836741980890771,0.9066427289048474,0.8127208480565371,1.321585903083696,0.91
cv,0.9491976109857274,0.912751677852349,0.859344894026975,3.480278422273787,0.91
mg,0.9992711992583919,0.9506802721088435,0.9647577092511013,0.4587155963302672,0.92
fo,0.9920618438729859,0.9010791366906474,0.8979591836734694,-0.34843205574913116,0.92
co,0.9514618142871334,0.8523076923076923,0.8638132295719845,6.22009569377991,0.92
hsb,0.9891135019908703,0.9415322580645161,0.8599640933572711,0.6302521008403307,0.92
bh,0.9789352374134621,0.8904847396768402,0.8515901060070671,6.167400881057257,0.92
cv,0.9939627989463561,0.9328859060402684,0.8805394990366089,6.032482598607889,0.92
mg,0.9994169530531626,0.9387755102040817,0.9647577092511013,0.4587155963302672,0.92
fo,0.955309831665129,0.8848920863309353,0.8775510204081632,-2.6132404181184716,0.92
co,0.9928753000960214,0.84,0.8715953307392996,7.177033492822968,0.92
hsb,0.9642901741328445,0.9354838709677419,0.8456014362657092,-1.0504201680672307,0.92
bh,0.9782737519354099,0.8886894075403949,0.7968197879858657,-0.6607929515418549,0.92
cv,0.9561852547833176,0.9010067114093959,0.8323699421965318,0.23201856148492092,0.92
mg,0.9997152619589977,0.9370748299319728,0.9559471365638766,-0.4587155963302788,0.92
fo,0.9910409323293063,0.8920863309352518,0.9262166405023547,2.787456445993025,0.92
co,0.998153532524974,0.8646153846153846,0.8832684824902723,8.612440191387556,0.92
hsb,0.9836621099199888,0.9596774193548387,0.8904847396768402,4.201680672268897,0.92
bh,0.992140496626895,0.8886894075403949,0.8551236749116607,6.607929515418494,0.92
cv,0.9888961190193154,0.9446308724832215,0.8709055876685935,4.8723897911832985,0.92
mg,0.9990759107147384,0.9506802721088435,0.960352422907489,0.0,0.92
fo,0.9806314178115353,0.9028776978417267,0.8995290423861853,-0.17421602787456558,0.92
co,0.9749008992086198,0.8769230769230769,0.8754863813229572,7.655502392344498,0.92
hsb,0.9942355987467761,0.9435483870967742,0.8545780969479354,0.0,0.92
bh,0.9742892921909173,0.8797127468581688,0.8356890459363958,4.18502202643172,0.92
cv,0.9863123414727873,0.9295302013422819,0.8651252408477842,4.176334106728536,0.92
mg,1.0,0.9489795918367347,0.960352422907489,0.0,0.92
fo,0.9706372297396149,0.9118705035971223,0.8932496075353218,-0.871080139372828,0.92
co,0.9916667530929661,0.8430769230769231,0.8482490272373541,4.306220095693778,0.92
hsb,0.9925923001537923,0.9616935483870968,0.8420107719928187,-1.4705882352941178,0.92
bh,0.9746916509335106,0.8833034111310593,0.833922261484099,3.9647577092511015,0.92
cv,0.9936160742770997,0.9328859060402684,0.8786127167630058,5.8004640371229685,0.92
mg,0.9975054418486732,0.9421768707482994,0.9559471365638766,-0.4587155963302788,0.93
fo,0.972213756930815,0.8938848920863309,0.8963893249607535,-0.5226480836236969,0.93
co,0.9662433857542145,0.8646153846153846,0.8715953307392996,7.177033492822968,0.93
hsb,0.9891627463073935,0.9435483870967742,0.8366247755834829,-2.1008403361344614,0.93
bh,0.9737449839713894,0.9138240574506283,0.823321554770318,2.643171806167392,0.93
cv,0.9951369439444244,0.9110738255033557,0.838150289017341,0.9280742459396703,0.93
mg,0.9520063036659774,0.9472789115646258,0.9427312775330396,-1.8348623853211035,0.93
fo,0.9861382701752337,0.9010791366906474,0.9230769230769231,2.439024390243906,0.93
co,0.9932108626198083,0.8523076923076923,0.8832684824902723,8.612440191387556,0.93
hsb,0.950626331160849,0.9233870967741935,0.8420107719928187,-1.4705882352941178,0.93
bh,0.9890132790221347,0.8976660682226212,0.8445229681978799,5.2863436123347975,0.93
cv,0.9821368172909302,0.9060402684563759,0.8631984585741811,3.944315545243615,0.93
mg,0.9990154196493684,0.9336734693877551,0.9647577092511013,0.4587155963302672,0.93
fo,0.9480376649083189,0.8866906474820144,0.880690737833595,-2.2648083623693407,0.93
co,0.9980939423444726,0.8615384615384616,0.8871595330739299,9.090909090909086,0.93
hsb,0.9687831399609068,0.9475806451612904,0.8509874326750448,-0.4201680672269001,0.93
bh,0.9781920729200867,0.8904847396768402,0.8303886925795053,3.5242290748898646,0.93
cv,0.9859856071023813,0.912751677852349,0.8554913294797688,3.0162412993039447,0.93
mg,0.9935709329537127,0.9455782312925171,0.960352422907489,0.0,0.93
fo,0.990924214561347,0.9010791366906474,0.902668759811617,0.17421602787456558,0.93
co,0.9991250588789449,0.8646153846153846,0.8521400778210116,4.7846889952153075,0.93
hsb,0.9961329308422008,0.9435483870967742,0.8581687612208259,0.4201680672268871,0.93
bh,0.9912997316253562,0.8904847396768402,0.842756183745583,5.0660792951541795,0.93
cv,0.9952437379521673,0.9295302013422819,0.8631984585741811,3.944315545243615,0.93
mg,0.9994904418151128,0.9404761904761905,0.9647577092511013,0.4587155963302672,0.93
fo,0.966974986667944,0.9190647482014388,0.9136577708006279,1.3937282229965124,0.93
co,0.9964226075937785,0.84,0.8482490272373541,4.306220095693778,0.93
hsb,0.9719449560797445,0.9455645161290323,0.822262118491921,-3.781512605042023,0.93
bh,0.9981177193640122,0.9281867145421903,0.8515901060070671,6.167400881057257,0.93
cv,0.9983906746899399,0.9261744966442953,0.8786127167630058,5.8004640371229685,0.93
